loan_id,borrower_id,loan_type,disbursement_date,loan_amount,interest_rate,tenure_months,emi,outstanding_principal,dpd_bucket,months_active,vintage,ticket_size,payment_delayed_5d,partial_payment,segment_high_default
LN00772,BR30644,Auto,2025-02-04,1424000.0,10.86,84,24277.65,1220571.43,Current,12,6-12M,10-50L,False,False,False
LN00773,BR95089,Home,2022-12-06,3278000.0,9.53,300,28708.17,0.0,Closed,300,24M+,10-50L,False,False,False
LN00774,BR90440,Personal,2024-09-07,848000.0,13.05,36,28592.9,447555.56,Current,17,12-24M,2-10L,False,False,True
LN00775,BR59595,Business,2024-05-29,959000.0,12.08,48,25291.83,539437.5,Current,21,12-24M,2-10L,False,False,False
LN00776,BR85082,Personal,2024-01-04,761000.0,22.85,36,29398.64,232527.78,Current,25,24M+,2-10L,False,False,True
LN00777,BR90134,Personal,2022-06-24,463000.0,20.27,48,14155.95,38583.33,Current,44,24M+,2-10L,True,False,False
LN00778,BR53406,Home,2022-06-28,6520000.0,10.37,180,71547.43,4926222.22,Current,44,24M+,50L+,True,False,False
LN00779,BR55457,Auto,2024-04-29,365000.0,9.39,36,11673.27,141944.44,60 DPD,22,12-24M,2-10L,True,True,False
LN00780,BR97821,Auto,2024-09-20,225000.0,9.74,60,4751.85,161250.0,Current,17,12-24M,2-10L,False,False,False
LN00781,BR18885,Personal,2023-02-27,285000.0,11.34,36,9376.49,0.0,Current,36,24M+,2-10L,True,False,False
LN00782,BR16310,Auto,2024-03-22,1292000.0,12.71,60,29205.52,796733.33,Current,23,12-24M,10-50L,False,False,False
LN00783,BR65004,Business,2023-03-16,4273000.0,20.05,60,113327.28,1780416.67,60 DPD,35,24M+,10-50L,True,True,False
LN00784,BR81568,Business,2023-05-05,2949000.0,14.0,36,100789.83,245750.0,Current,33,24M+,10-50L,False,False,False
LN00785,BR85766,Auto,2025-02-03,1528000.0,11.65,72,29595.32,1273333.33,Current,12,6-12M,10-50L,False,False,False
LN00786,BR14379,Personal,2024-09-30,925000.0,18.39,24,46354.29,269791.67,Current,17,12-24M,2-10L,False,False,True
LN00787,BR19725,Personal,2025-07-19,400000.0,22.59,36,15398.54,322222.22,Current,7,6-12M,2-10L,False,False,False
LN00788,BR19830,Auto,2024-09-15,1018000.0,12.41,60,22856.33,729566.67,Current,17,12-24M,10-50L,False,False,False
LN00789,BR73273,Auto,2025-02-20,970000.0,11.1,84,16659.81,831428.57,Current,12,6-12M,2-10L,False,False,False
LN00790,BR66911,Business,2023-03-30,788000.0,20.25,24,40202.2,0.0,Current,24,12-24M,2-10L,False,False,False
LN00791,BR34901,Home,2025-05-12,1197000.0,8.85,180,12034.19,1137150.0,Current,9,6-12M,10-50L,True,False,False
LN00792,BR44768,Personal,2022-07-22,517000.0,23.02,48,16576.28,53854.17,Current,43,24M+,2-10L,False,False,True
LN00793,BR84943,Auto,2023-12-29,937000.0,12.59,60,21123.49,530966.67,Current,26,24M+,2-10L,False,True,False
LN00794,BR66047,Personal,2022-11-28,202000.0,11.45,60,4437.44,70700.0,Current,39,24M+,2-10L,False,False,False
LN00795,BR72957,Auto,2024-01-04,1787000.0,13.7,36,60815.37,546027.78,Current,25,24M+,10-50L,False,False,False
LN00796,BR48248,Personal,2025-02-12,325000.0,14.68,24,15708.79,162500.0,Current,12,6-12M,2-10L,True,False,False
LN00797,BR62096,Home,2023-01-03,5820000.0,9.11,120,74072.22,4025500.0,Current,37,24M+,50L+,False,False,False
LN00798,BR96643,Auto,2022-12-02,1621000.0,10.15,72,30153.14,765472.22,90+ DPD,38,24M+,10-50L,False,False,False
LN00799,BR58630,Business,2025-02-24,1970000.0,15.54,48,55367.33,1477500.0,Current,12,6-12M,10-50L,False,False,False
LN00800,BR67637,Business,2023-08-04,4443000.0,13.03,60,101160.15,2221500.0,Current,30,24M+,10-50L,False,True,False
LN00801,BR39654,Home,2024-03-08,5528000.0,8.37,300,44029.71,5104186.67,60 DPD,23,12-24M,50L+,True,True,False
LN00802,BR18079,Auto,2022-07-01,1708000.0,14.01,60,39751.03,483933.33,30 DPD,43,24M+,10-50L,True,True,False
LN00803,BR80968,Home,2025-02-12,6495000.0,8.22,180,62897.31,6062000.0,Current,12,6-12M,50L+,True,False,False
LN00804,BR60738,Personal,2022-05-10,709000.0,13.6,48,19232.51,44312.5,Current,45,24M+,2-10L,False,True,True
LN00805,BR80190,Personal,2023-04-25,52000.0,20.2,60,1383.48,22533.33,30 DPD,34,24M+,<2L,True,True,False
LN00806,BR20348,Home,2022-06-14,2452000.0,7.88,300,18730.43,2092373.33,Current,44,24M+,10-50L,False,False,False
LN00807,BR84905,Personal,2025-06-19,896000.0,13.76,48,24376.79,746666.67,Current,8,6-12M,2-10L,False,False,True
LN00808,BR32659,Personal,2024-11-01,261000.0,17.51,60,6558.31,195750.0,Current,15,12-24M,2-10L,False,False,False
LN00809,BR65492,Personal,2024-06-22,105000.0,15.78,24,5130.1,17500.0,Current,20,12-24M,<2L,False,False,False
LN00810,BR29382,Personal,2023-03-22,962000.0,18.82,12,88572.01,0.0,Current,12,6-12M,2-10L,False,False,True
LN00811,BR18783,Home,2023-11-14,4860000.0,9.93,240,46674.88,4313250.0,Current,27,24M+,10-50L,False,False,False
LN00812,BR46202,Auto,2023-06-27,509000.0,11.5,36,16784.79,56555.56,Current,32,24M+,2-10L,False,False,False
LN00813,BR78493,Business,2025-08-04,3341000.0,17.33,60,83626.43,3006900.0,Current,6,0-6M,10-50L,False,False,False
LN00814,BR87061,Home,2025-01-11,2055000.0,9.02,300,17273.64,1965950.0,Current,13,12-24M,10-50L,False,False,False
LN00815,BR23845,Auto,2025-02-05,571000.0,10.74,84,9699.03,489428.57,90+ DPD,12,6-12M,2-10L,False,False,False
LN00816,BR55071,Personal,2025-02-04,532000.0,16.16,60,12982.48,425600.0,Current,12,6-12M,2-10L,False,False,True
LN00817,BR89817,Auto,2024-03-07,324000.0,11.32,72,6220.28,220500.0,Current,23,12-24M,2-10L,False,False,False
LN00818,BR91034,Home,2025-06-14,7198000.0,8.64,300,58640.91,7006053.33,Current,8,6-12M,50L+,False,False,False
LN00819,BR15083,Auto,2023-05-30,1164000.0,13.85,84,21717.04,706714.29,60 DPD,33,24M+,10-50L,True,True,False
LN00820,BR41139,Auto,2023-10-21,1073000.0,10.34,72,20062.69,655722.22,30 DPD,28,24M+,10-50L,True,True,False
LN00821,BR45203,Home,2022-12-30,2651000.0,11.35,120,37044.71,1811516.67,90+ DPD,38,24M+,10-50L,False,False,False
LN00822,BR54284,Home,2025-07-19,1681000.0,9.25,240,15395.72,1631970.83,30 DPD,7,6-12M,10-50L,True,True,False
LN00823,BR46745,Business,2023-12-02,1416000.0,12.67,48,37756.22,649000.0,60 DPD,26,24M+,10-50L,True,True,False
LN00824,BR49384,Personal,2025-02-09,565000.0,23.57,48,18285.98,423750.0,Current,12,6-12M,2-10L,False,False,True
LN00825,BR45313,Home,2023-11-11,1667000.0,9.19,300,14206.93,1516970.0,30 DPD,27,24M+,10-50L,True,True,False
LN00826,BR37707,Home,2022-04-09,9975000.0,10.02,300,90783.57,8445500.0,Current,46,24M+,50L+,False,False,False
LN00827,BR17367,Personal,2022-12-11,383000.0,15.53,48,10762.36,79791.67,Current,38,24M+,2-10L,False,False,False
LN00828,BR62872,Personal,2024-10-08,491000.0,20.26,60,13079.63,360066.67,Current,16,12-24M,2-10L,True,False,False
LN00829,BR35265,Auto,2022-09-21,215000.0,9.52,48,5403.53,31354.17,Current,41,24M+,2-10L,False,True,False
LN00830,BR42701,Home,2025-05-03,1048000.0,11.12,180,11990.62,995600.0,30 DPD,9,6-12M,10-50L,True,True,False
LN00831,BR36097,Home,2023-02-07,1598000.0,10.95,120,21967.25,1118600.0,Current,36,24M+,10-50L,True,False,False
LN00832,BR93284,Auto,2023-08-06,1553000.0,13.62,60,35830.37,776500.0,Current,30,24M+,10-50L,False,False,False
LN00833,BR41711,Personal,2025-06-28,688000.0,18.88,12,63364.33,229333.33,30 DPD,8,6-12M,2-10L,True,True,True
LN00834,BR87862,Personal,2022-12-02,235000.0,22.52,36,9038.1,0.0,30 DPD,36,24M+,2-10L,True,True,False
LN00835,BR82264,Business,2024-08-31,3914000.0,17.97,60,99326.01,2739800.0,Current,18,12-24M,10-50L,False,False,False
LN00836,BR21847,Business,2023-09-24,3105000.0,18.32,48,91729.39,1229062.5,Current,29,24M+,10-50L,False,False,False
LN00837,BR85007,Home,2025-07-04,7448000.0,8.72,240,65676.27,7230766.67,Current,7,6-12M,50L+,False,False,False
LN00838,BR45269,Personal,2024-06-02,279000.0,13.4,24,13316.65,46500.0,Current,20,12-24M,2-10L,False,False,False
LN00839,BR99417,Business,2022-10-13,2782000.0,13.88,60,64559.33,927333.33,Current,40,24M+,10-50L,True,False,False
LN00840,BR88792,Auto,2023-01-02,889000.0,13.75,36,30276.08,0.0,Current,36,24M+,2-10L,False,False,False
LN00841,BR50037,Auto,2024-05-28,690000.0,12.85,36,23199.01,287500.0,Current,21,12-24M,2-10L,False,False,False
LN00842,BR70161,Business,2023-04-15,3364000.0,15.25,48,94049.5,981166.67,Current,34,24M+,10-50L,False,False,False
LN00843,BR91737,Personal,2024-06-09,710000.0,13.45,36,24076.89,315555.56,Current,20,12-24M,2-10L,False,False,True
LN00844,BR23410,Personal,2022-05-20,679000.0,21.5,48,21208.74,42437.5,30 DPD,45,24M+,2-10L,True,True,True
LN00845,BR59051,Auto,2022-10-17,538000.0,8.62,36,17013.27,0.0,Current,36,24M+,2-10L,False,False,False
LN00846,BR24169,Personal,2022-05-01,461000.0,10.92,60,10004.87,115250.0,Current,45,24M+,2-10L,False,False,False
LN00847,BR52616,Personal,2025-04-21,885000.0,13.79,48,24090.81,700625.0,Current,10,6-12M,2-10L,False,False,True
LN00848,BR95998,Personal,2024-03-13,684000.0,14.86,36,23664.22,247000.0,90+ DPD,23,12-24M,2-10L,False,False,True
LN00849,BR29651,Business,2024-08-09,1964000.0,21.01,48,60827.19,0.0,Closed,48,24M+,10-50L,False,False,False
LN00850,BR88647,Auto,2024-04-24,1721000.0,9.74,84,28339.97,1270261.9,Current,22,12-24M,10-50L,False,False,False
LN00851,BR95904,Personal,2023-11-14,140000.0,23.99,48,4563.48,61250.0,Current,27,24M+,<2L,False,False,False
LN00852,BR44003,Auto,2024-01-02,1652000.0,14.01,72,34049.53,0.0,Closed,72,24M+,10-50L,False,False,False
LN00853,BR84978,Personal,2023-05-24,88000.0,16.05,48,2496.2,27500.0,Current,33,24M+,<2L,False,True,False
LN00854,BR80075,Personal,2023-09-27,392000.0,21.08,24,20158.58,0.0,Current,24,12-24M,2-10L,False,False,False
LN00855,BR96194,Personal,2023-08-26,672000.0,13.63,48,18238.91,252000.0,Current,30,24M+,2-10L,False,False,True
LN00856,BR43902,Auto,2024-08-24,1323000.0,13.34,84,24313.19,1039500.0,Current,18,12-24M,10-50L,False,False,False
LN00857,BR95778,Auto,2024-08-20,1315000.0,11.94,84,23171.17,1033214.29,Current,18,12-24M,10-50L,False,False,False
LN00858,BR56567,Business,2024-05-31,3141000.0,17.81,24,156523.4,0.0,Closed,24,12-24M,10-50L,False,False,False
LN00859,BR58717,Auto,2023-12-10,996000.0,12.95,48,26695.48,456500.0,Current,26,24M+,2-10L,False,False,False
LN00860,BR48541,Personal,2022-05-18,617000.0,23.03,36,23893.55,0.0,90+ DPD,36,24M+,2-10L,False,False,True
LN00861,BR71674,Personal,2024-12-31,551000.0,13.36,48,14880.59,0.0,Closed,48,24M+,2-10L,False,False,True
LN00862,BR71894,Business,2022-05-22,3423000.0,20.04,24,174283.23,0.0,Current,24,12-24M,10-50L,False,False,False
LN00863,BR79446,Home,2022-11-09,1480000.0,9.55,180,15499.21,1159333.33,Current,39,24M+,10-50L,True,False,False
LN00864,BR28004,Auto,2023-05-06,872000.0,14.59,60,20557.63,392400.0,Current,33,24M+,2-10L,True,False,False
LN00865,BR69974,Home,2023-09-28,7218000.0,10.64,180,80415.31,6055100.0,Current,29,24M+,50L+,False,False,False
LN00866,BR20592,Personal,2023-11-21,198000.0,19.09,24,9989.57,0.0,Current,24,12-24M,<2L,False,False,False
LN00867,BR93165,Personal,2023-10-18,720000.0,16.64,48,20641.77,300000.0,Current,28,24M+,2-10L,False,False,True
LN00868,BR69251,Auto,2025-08-20,506000.0,8.13,36,15886.56,421666.67,30 DPD,6,0-6M,2-10L,True,True,False
LN00869,BR32099,Home,2024-06-27,7297000.0,11.27,240,76664.18,6688916.67,30 DPD,20,12-24M,50L+,True,True,False
LN00870,BR26961,Business,2022-12-01,2912000.0,16.88,36,103646.92,0.0,Current,36,24M+,10-50L,False,False,False
LN00871,BR93032,Personal,2023-03-25,594000.0,14.24,60,13895.36,247500.0,90+ DPD,35,24M+,2-10L,False,False,True
LN00872,BR10611,Home,2023-05-26,6336000.0,9.1,300,53606.03,5639040.0,Current,33,24M+,50L+,False,False,False
LN00873,BR11845,Personal,2022-09-01,452000.0,11.64,12,40083.57,0.0,Current,12,6-12M,2-10L,False,False,False
LN00874,BR92141,Business,2022-09-07,4473000.0,18.59,48,132777.42,652312.5,Current,41,24M+,10-50L,False,False,False
LN00875,BR55134,Business,2024-05-23,4487000.0,13.97,36,153289.65,1869583.33,30 DPD,21,12-24M,10-50L,True,True,False
LN00876,BR50123,Personal,2024-12-08,813000.0,23.96,36,31879.24,496833.33,Current,14,12-24M,2-10L,True,False,True
LN00877,BR48119,Business,2025-04-18,3302000.0,21.73,36,125644.12,2384777.78,Current,10,6-12M,10-50L,False,False,False
LN00878,BR27536,Auto,2022-09-29,312000.0,10.35,72,5835.28,134333.33,Current,41,24M+,2-10L,False,False,False
LN00879,BR57087,Business,2022-11-30,4176000.0,20.53,48,128259.4,783000.0,90+ DPD,39,24M+,10-50L,False,False,False
LN00880,BR62873,Personal,2024-09-26,416000.0,11.46,24,19477.82,121333.33,Current,17,12-24M,2-10L,False,False,False
LN00881,BR37681,Personal,2024-05-19,496000.0,14.13,12,44564.76,0.0,Current,12,6-12M,2-10L,False,False,False
LN00882,BR76143,Personal,2022-05-10,190000.0,23.64,12,17933.24,0.0,30 DPD,12,6-12M,<2L,True,True,False
LN00883,BR58049,Business,2024-12-20,2479000.0,14.78,36,85668.51,1514944.44,30 DPD,14,12-24M,10-50L,True,True,False
LN00884,BR80088,Personal,2023-07-23,334000.0,13.64,12,29932.35,0.0,Current,12,6-12M,2-10L,False,False,False
LN00885,BR24170,Personal,2025-05-22,388000.0,19.6,60,10193.46,329800.0,Current,9,6-12M,2-10L,False,True,False
LN00886,BR59840,Personal,2025-05-23,819000.0,12.48,12,72951.19,204750.0,Current,9,6-12M,2-10L,False,False,True
LN00887,BR36934,Business,2022-08-05,1197000.0,12.83,24,56812.03,0.0,Current,24,12-24M,10-50L,False,False,False
LN00888,BR78197,Personal,2023-12-22,585000.0,21.35,12,54569.87,0.0,Current,12,6-12M,2-10L,False,False,True
LN00889,BR23751,Home,2022-03-03,5550000.0,8.15,240,46941.87,4463125.0,Current,47,24M+,50L+,False,False,False
LN00890,BR23928,Personal,2022-03-13,513000.0,11.61,60,11310.56,111150.0,Current,47,24M+,2-10L,True,False,True
LN00891,BR78569,Personal,2024-07-19,831000.0,11.27,48,21586.75,502062.5,Current,19,12-24M,2-10L,False,False,True
LN00892,BR15164,Home,2023-08-27,7525000.0,10.08,180,81232.72,6270833.33,Current,30,24M+,50L+,False,False,False
LN00893,BR73001,Auto,2022-11-17,1752000.0,10.2,84,29266.64,938571.43,Current,39,24M+,10-50L,False,False,False
LN00894,BR24474,Auto,2024-05-06,1981000.0,14.23,60,46330.96,1287650.0,Current,21,12-24M,10-50L,True,False,False
LN00895,BR77070,Personal,2022-11-22,515000.0,20.51,60,13790.9,180250.0,Current,39,24M+,2-10L,False,False,True
LN00896,BR43540,Home,2025-02-03,8544000.0,9.13,120,108833.81,7689600.0,60 DPD,12,6-12M,50L+,True,True,False
LN00897,BR48800,Home,2023-02-06,3954000.0,9.54,180,41384.13,3163200.0,30 DPD,36,24M+,10-50L,True,True,False
LN00898,BR15170,Personal,2023-01-22,237000.0,23.34,36,9216.26,0.0,Current,36,24M+,2-10L,True,False,False
LN00899,BR25191,Home,2023-08-23,6214000.0,9.7,240,58736.6,5437250.0,Current,30,24M+,50L+,False,False,False
LN00900,BR94829,Personal,2025-05-28,575000.0,15.52,12,52039.72,143750.0,Current,9,6-12M,2-10L,True,False,True
LN00901,BR91501,Personal,2023-10-26,592000.0,13.0,24,28144.76,0.0,Current,24,12-24M,2-10L,False,False,True
LN00902,BR24920,Personal,2025-02-20,224000.0,21.65,36,8514.16,149333.33,Current,12,6-12M,2-10L,False,False,False
LN00903,BR60556,Business,2023-06-02,4865000.0,17.71,60,122772.81,2270333.33,Current,32,24M+,10-50L,False,False,False
LN00904,BR24818,Personal,2023-04-19,808000.0,15.46,48,22676.1,235666.67,Current,34,24M+,2-10L,False,False,True
LN00905,BR23593,Home,2025-05-01,8606000.0,11.08,180,98248.29,8175700.0,Current,9,6-12M,50L+,False,False,False
LN00906,BR73265,Auto,2022-05-08,597000.0,9.53,72,10918.95,223875.0,60 DPD,45,24M+,2-10L,True,True,False
LN00907,BR33758,Personal,2023-03-16,300000.0,10.51,60,6449.66,125000.0,60 DPD,35,24M+,2-10L,True,True,False
LN00908,BR99714,Auto,2023-07-14,1329000.0,13.25,84,24358.12,838535.71,Current,31,24M+,10-50L,False,False,False
LN00909,BR63907,Home,2022-12-14,4161000.0,7.92,180,39572.75,3282566.67,Current,38,24M+,10-50L,False,False,False
LN00910,BR11620,Business,2025-05-27,680000.0,14.91,60,16145.05,578000.0,Current,9,6-12M,2-10L,True,False,False
LN00911,BR97797,Personal,2022-06-06,913000.0,16.82,60,22602.13,243466.67,Current,44,24M+,2-10L,False,False,True
LN00912,BR22483,Auto,2022-10-01,478000.0,11.41,60,10490.88,159333.33,Current,40,24M+,2-10L,False,False,False
LN00913,BR94070,Home,2024-04-07,9996000.0,10.96,300,97683.17,9262960.0,Current,22,12-24M,50L+,False,False,False
LN00914,BR90335,Auto,2024-10-29,507000.0,8.21,72,8941.43,394333.33,Current,16,12-24M,2-10L,False,False,False
LN00915,BR94331,Personal,2025-08-06,535000.0,18.8,12,49252.72,267500.0,90+ DPD,6,0-6M,2-10L,False,False,True
LN00916,BR31679,Home,2022-10-29,5511000.0,7.73,180,51810.59,4286333.33,Current,40,24M+,50L+,False,False,False
LN00917,BR46458,Home,2022-11-27,4944000.0,11.28,120,68889.56,3337200.0,Current,39,24M+,10-50L,False,False,False
LN00918,BR62858,Personal,2022-10-26,477000.0,13.71,12,42763.4,0.0,Current,12,6-12M,2-10L,False,False,False
LN00919,BR68733,Auto,2025-03-21,401000.0,12.26,48,10611.13,309104.17,Current,11,6-12M,2-10L,False,False,False
LN00920,BR75191,Personal,2022-11-13,411000.0,21.32,12,38332.91,0.0,Current,12,6-12M,2-10L,False,False,False
LN00921,BR81971,Auto,2025-01-31,426000.0,13.41,36,14437.9,272166.67,Current,13,12-24M,2-10L,False,True,False
LN00922,BR93563,Auto,2025-02-24,1218000.0,14.5,36,41924.75,812000.0,Current,12,6-12M,10-50L,False,False,False
LN00923,BR69796,Personal,2022-10-23,68000.0,21.66,36,2585.01,0.0,Current,36,24M+,<2L,False,False,False
LN00924,BR69566,Auto,2023-08-16,622000.0,10.42,60,13344.57,311000.0,Current,30,24M+,2-10L,False,False,False
LN00925,BR96136,Business,2022-07-09,3505000.0,21.33,48,109157.84,365104.17,Current,43,24M+,10-50L,False,False,False
LN00926,BR24945,Home,2023-02-15,7106000.0,8.93,240,63614.97,6040100.0,60 DPD,36,24M+,50L+,True,True,False
LN00927,BR93055,Business,2024-06-01,4482000.0,19.39,24,226781.59,747000.0,Current,20,12-24M,10-50L,True,False,False
LN00928,BR16000,Personal,2022-08-04,965000.0,10.64,36,31428.6,0.0,Current,36,24M+,2-10L,False,False,True
LN00929,BR63636,Auto,2022-11-25,1321000.0,14.93,48,36717.56,247687.5,Current,39,24M+,10-50L,False,False,False
LN00930,BR61497,Personal,2024-03-27,125000.0,16.48,12,11369.77,0.0,Current,12,6-12M,<2L,False,False,False
LN00931,BR54293,Personal,2023-02-05,843000.0,23.13,24,44205.12,0.0,Current,24,12-24M,2-10L,False,False,True
LN00932,BR98098,Personal,2023-05-04,932000.0,11.33,12,82515.24,0.0,Current,12,6-12M,2-10L,True,False,True
LN00933,BR69048,Personal,2024-12-20,615000.0,12.53,60,13845.62,0.0,Closed,60,24M+,2-10L,False,False,True
LN00934,BR75382,Home,2022-05-11,5514000.0,8.61,300,44809.71,4686900.0,Current,45,24M+,50L+,False,False,False
LN00935,BR66729,Auto,2022-09-08,1552000.0,13.28,36,52502.57,0.0,Current,36,24M+,10-50L,False,False,False
LN00936,BR85832,Business,2022-10-23,4178000.0,19.57,60,109694.2,1392666.67,Current,40,24M+,10-50L,False,False,False
LN00937,BR89450,Personal,2024-12-10,252000.0,19.46,24,12759.36,105000.0,Current,14,12-24M,2-10L,True,False,False
LN00938,BR60418,Home,2022-11-01,8961000.0,11.53,240,95748.06,7504837.5,90+ DPD,39,24M+,50L+,False,False,False
LN00939,BR45860,Personal,2022-03-31,707000.0,14.17,48,19380.16,14729.17,Current,47,24M+,2-10L,False,False,True
LN00940,BR48557,Personal,2023-09-27,375000.0,16.3,48,10685.31,148437.5,60 DPD,29,24M+,2-10L,True,True,False
LN00941,BR77147,Personal,2024-11-29,748000.0,17.67,48,21843.73,514250.0,Current,15,12-24M,2-10L,False,False,True
LN00942,BR82559,Home,2022-08-04,3699000.0,10.18,240,36138.4,3051675.0,Current,42,24M+,10-50L,False,False,False
LN00943,BR37487,Personal,2024-07-14,161000.0,17.88,24,8028.45,33541.67,90+ DPD,19,12-24M,<2L,False,False,False
LN00944,BR99995,Personal,2024-01-12,746000.0,19.39,60,19512.09,435166.67,90+ DPD,25,24M+,2-10L,False,False,True
LN00945,BR95208,Auto,2024-12-01,1220000.0,12.6,60,27509.58,935333.33,90+ DPD,14,12-24M,10-50L,False,False,False
LN00946,BR81105,Personal,2022-11-02,360000.0,10.65,24,16720.38,0.0,60 DPD,24,12-24M,2-10L,True,True,False
LN00947,BR86389,Auto,2025-01-05,388000.0,12.04,60,8638.69,303933.33,Current,13,12-24M,2-10L,False,False,False
LN00948,BR79979,Personal,2023-04-28,982000.0,13.4,60,22545.11,425533.33,Current,34,24M+,2-10L,False,False,True
LN00949,BR13312,Home,2023-04-17,7650000.0,7.65,240,62331.43,6566250.0,Current,34,24M+,50L+,False,False,False
LN00950,BR44993,Home,2024-11-05,1929000.0,8.28,300,15247.89,1832550.0,Current,15,12-24M,10-50L,True,True,False
LN00951,BR99573,Personal,2024-01-21,941000.0,21.55,24,48608.48,0.0,Closed,24,12-24M,2-10L,False,False,True
LN00952,BR48684,Personal,2024-11-03,971000.0,16.32,36,34291.08,566416.67,Current,15,12-24M,2-10L,False,False,True
LN00953,BR23432,Personal,2022-08-17,100000.0,19.84,24,5081.77,0.0,Current,24,12-24M,<2L,True,False,False
LN00954,BR83566,Personal,2022-07-06,633000.0,13.91,60,14699.28,179350.0,Current,43,24M+,2-10L,False,False,True
LN00955,BR47701,Personal,2024-04-30,832000.0,21.58,48,26023.72,450666.67,Current,22,12-24M,2-10L,False,False,True
LN00956,BR99803,Personal,2023-07-10,394000.0,21.38,12,36758.72,0.0,Current,12,6-12M,2-10L,False,False,False
LN00957,BR36619,Personal,2022-07-26,130000.0,16.8,36,4621.93,0.0,Current,36,24M+,<2L,True,False,False
LN00958,BR39563,Auto,2023-03-06,598000.0,10.67,84,10135.75,348833.33,30 DPD,35,24M+,2-10L,True,True,False
LN00959,BR35362,Auto,2022-05-12,892000.0,11.21,60,19487.79,223000.0,Current,45,24M+,2-10L,False,False,False
LN00960,BR34507,Business,2023-02-22,1034000.0,21.34,48,32207.92,258500.0,Current,36,24M+,10-50L,False,False,False
LN00961,BR46583,Home,2022-10-12,1294000.0,9.64,180,13621.8,1006444.44,Current,40,24M+,10-50L,True,True,False
LN00962,BR43425,Personal,2024-03-06,674000.0,23.61,60,19237.34,415633.33,Current,23,12-24M,2-10L,False,False,True
