loan_id,month_offset,expected,collected
LN01150,1,11712.48,11709.73
LN01150,2,11712.48,11666.62
LN01150,3,11712.48,11501.72
LN01151,1,22278.44,21893.28
LN01151,2,22278.44,21895.57
LN01151,3,22278.44,22043.05
LN01152,1,49524.75,48701.15
LN01152,2,49524.75,49030.99
LN01152,3,49524.75,48644.52
LN01153,1,106835.36,105449.01
LN01153,2,106835.36,106392.51
LN01153,3,106835.36,105043.38
LN01154,1,17342.33,17075.04
LN01154,2,17342.33,17187.02
LN01154,3,17342.33,17058.26
LN01155,1,57406.64,0.0
LN01155,2,57406.64,15386.42
LN01155,3,57406.64,0.0
LN01156,1,133681.79,133324.4
LN01156,2,133681.79,132414.51
LN01156,3,133681.79,131965.09
LN01157,1,173689.24,172320.55
LN01157,2,173689.24,172284.08
LN01157,3,173689.24,170326.44
LN01158,1,68001.1,67012.25
LN01158,2,68001.1,66694.14
LN01158,3,68001.1,67662.88
LN01160,1,34774.24,25807.21
LN01160,2,34774.24,22575.79
LN01160,3,34774.24,0.0
LN01161,1,58662.6,58315.94
LN01161,2,58662.6,58587.53
LN01161,3,58662.6,57896.5
LN01162,1,34744.62,34070.37
LN01162,2,34744.62,34642.47
LN01162,3,34744.62,34587.79
LN01163,1,33515.68,32975.57
LN01163,2,33515.68,33493.68
LN01163,3,33515.68,33477.93
LN01164,1,79037.23,78922.86
LN01164,2,79037.23,77716.88
LN01164,3,79037.23,78473.11
LN01165,1,19307.32,16786.06
LN01165,2,19307.32,16831.97
LN01165,3,19307.32,14592.91
LN01166,1,67509.87,0.0
LN01166,2,67509.87,16518.82
LN01166,3,67509.87,0.0
LN01167,1,30474.05,0.0
LN01167,2,30474.05,0.0
LN01167,3,30474.05,1944.64
LN01168,1,27352.99,0.0
LN01168,2,27352.99,0.0
LN01168,3,27352.99,4104.34
LN01169,1,6868.6,0.0
LN01169,2,6868.6,1467.74
LN01169,3,6868.6,0.0
LN01170,1,89055.01,87810.52
LN01170,2,89055.01,88366.2
LN01170,3,89055.01,88826.29
LN01171,1,11103.8,10909.76
LN01171,2,11103.8,11050.97
LN01171,3,11103.8,11050.71
LN01172,1,22582.69,22174.22
LN01172,2,22582.69,22427.22
LN01172,3,22582.69,22261.07
LN01173,1,89020.29,88229.2
LN01173,2,89020.29,88663.97
LN01173,3,89020.29,87752.35
LN01174,1,13384.0,0.0
LN01174,2,13384.0,243.67
LN01174,3,13384.0,3412.51
LN01176,1,6075.3,6021.29
LN01176,2,6075.3,6027.94
LN01176,3,6075.3,5956.54
LN01177,1,47149.57,46415.93
LN01177,2,47149.57,46531.3
LN01177,3,47149.57,47131.97
LN01178,1,44741.23,44346.83
LN01178,2,44741.23,44482.06
LN01178,3,44741.23,43868.72
LN01179,1,37977.9,37974.4
LN01179,2,37977.9,37571.28
LN01179,3,37977.9,37662.82
LN01180,1,128687.78,0.0
LN01180,2,128687.78,0.0
LN01180,3,128687.78,0.0
LN01181,1,2749.59,2730.93
LN01181,2,2749.59,2734.49
LN01181,3,2749.59,2734.12
LN01182,1,1931.58,886.32
LN01182,2,1931.58,695.85
LN01182,3,1931.58,0.0
LN01183,1,15926.11,15611.96
LN01183,2,15926.11,15866.97
LN01183,3,15926.11,15783.59
LN01184,1,61295.74,61244.03
LN01184,2,61295.74,61191.5
LN01184,3,61295.74,61031.25
LN01185,1,42449.6,42103.51
LN01185,2,42449.6,41860.45
LN01185,3,42449.6,42252.77
LN01187,1,9023.89,8941.72
LN01187,2,9023.89,8893.63
LN01187,3,9023.89,8947.35
LN01188,1,22643.87,22524.57
LN01188,2,22643.87,22568.74
LN01188,3,22643.87,22463.96
LN01189,1,20932.35,0.0
LN01189,2,20932.35,0.0
LN01189,3,20932.35,0.0
LN01191,1,96141.19,94909.21
LN01191,2,96141.19,94512.99
LN01191,3,96141.19,95386.94
LN01192,1,104929.62,103971.03
LN01192,2,104929.62,102862.03
LN01192,3,104929.62,102970.96
LN01193,1,12832.35,12588.14
LN01193,2,12832.35,12660.8
LN01193,3,12832.35,12693.68
LN01194,1,28723.17,10859.46
LN01194,2,28723.17,12834.66
LN01194,3,28723.17,4571.97
LN01195,1,9304.53,9201.09
LN01195,2,9304.53,9135.79
LN01195,3,9304.53,9159.88
LN01196,1,5789.7,5750.78
LN01196,2,5789.7,5681.91
LN01196,3,5789.7,5741.96
LN01197,1,61598.85,0.0
LN01197,2,61598.85,0.0
LN01197,3,61598.85,0.0
LN01199,1,11465.43,11240.82
LN01199,2,11465.43,11300.41
LN01199,3,11465.43,11345.94
LN01200,1,37431.98,36981.65
LN01200,2,37431.98,37142.84
LN01200,3,37431.98,37162.58
LN01201,1,4515.63,4501.98
LN01201,2,4515.63,4452.03
LN01201,3,4515.63,4452.53
LN01203,1,23164.88,0.0
LN01203,2,23164.88,0.0
LN01203,3,23164.88,0.0
LN01204,1,49880.69,0.0
LN01204,2,49880.69,136.93
LN01204,3,49880.69,0.0
LN01205,1,157525.27,154955.04
LN01205,2,157525.27,156718.57
LN01205,3,157525.27,157213.23
LN01206,1,29424.51,28938.48
LN01206,2,29424.51,29013.44
LN01206,3,29424.51,28838.83
LN01207,1,23220.47,22770.88
LN01207,2,23220.47,22793.22
LN01207,3,23220.47,23085.53
LN01208,1,19960.27,15729.86
LN01208,2,19960.27,17503.53
LN01208,3,19960.27,10842.52
LN01209,1,31689.43,31394.45
LN01209,2,31689.43,31255.49
LN01209,3,31689.43,31234.24
LN01210,1,11458.17,11448.24
LN01210,2,11458.17,11441.71
LN01210,3,11458.17,11317.04
LN01211,1,167304.19,166749.06
LN01211,2,167304.19,165842.28
LN01211,3,167304.19,165225.68
LN01212,1,13627.39,13399.04
LN01212,2,13627.39,13399.69
LN01212,3,13627.39,13478.08
LN01213,1,10994.9,10827.59
LN01213,2,10994.9,10942.76
LN01213,3,10994.9,10823.74
LN01214,1,18335.14,18021.39
LN01214,2,18335.14,18259.9
LN01214,3,18335.14,18216.2
LN01215,1,30103.75,0.0
LN01215,2,30103.75,0.0
LN01215,3,30103.75,0.0
LN01216,1,62822.18,61669.48
LN01216,2,62822.18,62369.91
LN01216,3,62822.18,62723.7
LN01217,1,18304.24,17989.15
LN01217,2,18304.24,18079.78
LN01217,3,18304.24,17955.03
LN01218,1,85571.78,83895.01
LN01218,2,85571.78,85277.65
LN01218,3,85571.78,84895.94
LN01219,1,13323.38,13161.45
LN01219,2,13323.38,13298.02
LN01219,3,13323.38,13240.82
LN01220,1,92541.86,0.0
LN01220,2,92541.86,0.0
LN01220,3,92541.86,13672.63
LN01221,1,15441.81,15181.45
LN01221,2,15441.81,15175.85
LN01221,3,15441.81,15173.44
LN01222,1,21209.96,20913.88
LN01222,2,21209.96,20958.52
LN01222,3,21209.96,21015.5
LN01223,1,16710.58,16633.41
LN01223,2,16710.58,16678.89
LN01223,3,16710.58,16496.41
LN01224,1,32575.55,32080.88
LN01224,2,32575.55,32038.77
LN01224,3,32575.55,32188.63
LN01225,1,29541.49,0.0
LN01225,2,29541.49,0.0
LN01225,3,29541.49,43.91
LN01226,1,11385.95,11208.62
LN01226,2,11385.95,11186.97
LN01226,3,11385.95,11239.06
LN01227,1,38463.15,37719.29
LN01227,2,38463.15,37859.62
LN01227,3,38463.15,38339.3
LN01228,1,32467.51,32198.92
LN01228,2,32467.51,32142.91
LN01228,3,32467.51,32014.31
LN01229,1,21753.34,0.0
LN01229,2,21753.34,0.0
LN01229,3,21753.34,0.0
LN01230,1,37478.45,36842.23
LN01230,2,37478.45,37042.19
LN01230,3,37478.45,37232.16
LN01231,1,112181.98,0.0
LN01231,2,112181.98,0.0
LN01231,3,112181.98,0.0
LN01232,1,10449.74,10284.98
LN01232,2,10449.74,10370.11
LN01232,3,10449.74,10343.03
LN01233,1,35279.72,34917.9
LN01233,2,35279.72,35000.09
LN01233,3,35279.72,34575.58
LN01234,1,72053.01,71543.06
LN01234,2,72053.01,70876.83
LN01234,3,72053.01,71450.31
LN01235,1,80425.64,43412.15
LN01235,2,80425.64,67290.09
LN01235,3,80425.64,63309.19
LN01236,1,12746.81,12563.45
LN01236,2,12746.81,12617.36
LN01236,3,12746.81,12622.94
LN01237,1,33800.01,30012.08
LN01237,2,33800.01,26730.32
LN01237,3,33800.01,25304.7
LN01238,1,44288.16,44198.27
LN01238,2,44288.16,43603.38
LN01238,3,44288.16,43655.42
LN01239,1,91522.5,0.0
LN01239,2,91522.5,0.0
LN01239,3,91522.5,0.0
LN01240,1,22008.44,13067.14
LN01240,2,22008.44,0.0
LN01240,3,22008.44,0.0
LN01241,1,23439.97,20308.85
LN01241,2,23439.97,12427.58
LN01241,3,23439.97,14435.51
LN01242,1,32108.64,31937.77
LN01242,2,32108.64,32004.52
LN01242,3,32108.64,31751.55
LN01243,1,69574.04,0.0
LN01243,2,69574.04,0.0
LN01243,3,69574.04,0.0
LN01244,1,64531.22,64217.52
LN01244,2,64531.22,63493.31
LN01244,3,64531.22,64033.4
LN01245,1,5288.72,5279.46
LN01245,2,5288.72,5280.26
LN01245,3,5288.72,5253.82
LN01246,1,58022.53,0.0
LN01246,2,58022.53,0.0
LN01246,3,58022.53,0.0
LN01247,1,26700.67,26395.22
LN01247,2,26700.67,26197.85
LN01247,3,26700.67,26261.07
LN01248,1,30453.58,30131.34
LN01248,2,30453.58,30390.44
LN01248,3,30453.58,30099.16
LN01249,1,31170.85,0.0
LN01249,2,31170.85,0.0
LN01249,3,31170.85,0.0
LN01250,1,18640.78,18300.23
LN01250,2,18640.78,18529.04
LN01250,3,18640.78,18387.69
LN01251,1,25948.95,25714.08
LN01251,2,25948.95,25641.08
LN01251,3,25948.95,25468.47
LN01252,1,33230.71,0.0
LN01252,2,33230.71,2193.98
LN01252,3,33230.71,1892.11
LN01253,1,10380.33,10272.05
LN01253,2,10380.33,10286.3
LN01253,3,10380.33,10365.25
LN01254,1,65683.11,64401.03
LN01254,2,65683.11,65196.0
LN01254,3,65683.11,64997.15
LN01255,1,10468.66,0.0
LN01255,2,10468.66,709.16
LN01255,3,10468.66,2545.43
LN01256,1,23239.19,23024.99
LN01256,2,23239.19,23046.66
LN01256,3,23239.19,22807.69
LN01257,1,138791.43,136398.83
LN01257,2,138791.43,138288.27
LN01257,3,138791.43,137450.2
LN01258,1,10625.67,10473.61
LN01258,2,10625.67,10522.1
LN01258,3,10625.67,10501.16
LN01259,1,78559.01,78420.14
LN01259,2,78559.01,77119.48
LN01259,3,78559.01,77437.29
LN01260,1,98893.07,0.0
LN01260,2,98893.07,0.0
LN01260,3,98893.07,0.0
LN01261,1,23016.35,22569.33
LN01261,2,23016.35,22899.64
LN01261,3,23016.35,22764.81
LN01262,1,57004.2,56247.93
LN01262,2,57004.2,56899.69
LN01262,3,57004.2,56513.73
LN01263,1,25858.59,22319.73
LN01263,2,25858.59,15445.75
LN01263,3,25858.59,0.0
LN01264,1,6438.61,6336.52
LN01264,2,6438.61,6343.27
LN01264,3,6438.61,6354.21
LN01265,1,31747.36,31530.66
LN01265,2,31747.36,31431.29
LN01265,3,31747.36,31353.76
LN01266,1,115664.22,114768.07
LN01266,2,115664.22,113644.28
LN01266,3,115664.22,114458.42
LN01267,1,4599.45,4596.18
LN01267,2,4599.45,4573.1
LN01267,3,4599.45,4516.96
LN01268,1,27532.31,0.0
LN01268,2,27532.31,21288.11
LN01268,3,27532.31,20044.89
LN01269,1,25257.45,25198.04
LN01269,2,25257.45,24924.47
LN01269,3,25257.45,24858.54
LN01270,1,27730.5,27466.39
LN01270,2,27730.5,27198.76
LN01270,3,27730.5,27230.44
LN01271,1,5751.93,5668.5
LN01271,2,5751.93,5737.07
LN01271,3,5751.93,5730.59
LN01272,1,16377.63,16313.37
LN01272,2,16377.63,16103.69
LN01272,3,16377.63,16190.26
LN01273,1,19405.93,19131.47
LN01273,2,19405.93,19185.12
LN01273,3,19405.93,19353.84
LN01274,1,12971.49,12939.53
LN01274,2,12971.49,12938.15
LN01274,3,12971.49,12807.74
LN01275,1,17351.88,17284.37
LN01275,2,17351.88,17174.15
LN01275,3,17351.88,17349.6
LN01276,1,56636.54,55861.66
LN01276,2,56636.54,55895.08
LN01276,3,56636.54,56593.76
LN01277,1,13661.09,13636.39
LN01277,2,13661.09,13521.48
LN01277,3,13661.09,13615.85
LN01278,1,67016.84,0.0
LN01278,2,67016.84,25177.25
LN01278,3,67016.84,0.0
LN01279,1,60231.28,60204.09
LN01279,2,60231.28,59340.07
LN01279,3,60231.28,59558.24
LN01280,1,60370.21,59517.19
LN01280,2,60370.21,59676.99
LN01280,3,60370.21,59361.65
LN01281,1,30495.92,30382.56
LN01281,2,30495.92,30238.39
LN01281,3,30495.92,30317.92
LN01282,1,116509.12,116114.06
LN01282,2,116509.12,114229.46
LN01282,3,116509.12,115126.85
LN01283,1,31076.46,30540.76
LN01283,2,31076.46,30458.54
LN01283,3,31076.46,30711.79
LN01284,1,3420.75,3361.2
LN01284,2,3420.75,3391.16
LN01284,3,3420.75,3374.71
LN01285,1,16297.52,0.0
LN01285,2,16297.52,0.0
LN01285,3,16297.52,0.0
LN01286,1,28356.25,0.0
LN01286,2,28356.25,18961.27
LN01286,3,28356.25,19251.74
LN01287,1,98148.65,0.0
LN01287,2,98148.65,0.0
LN01287,3,98148.65,0.0
LN01288,1,18147.18,17868.23
LN01288,2,18147.18,17900.22
LN01288,3,18147.18,17792.14
LN01289,1,197245.58,195039.78
LN01289,2,197245.58,196368.33
LN01289,3,197245.58,194316.09
LN01290,1,19070.31,19023.53
LN01290,2,19070.31,19019.38
LN01290,3,19070.31,18716.73
LN01291,1,12236.98,12133.09
LN01291,2,12236.98,12065.95
LN01291,3,12236.98,12204.84
LN01292,1,22573.46,22418.49
LN01292,2,22573.46,22528.78
LN01292,3,22573.46,22205.99
LN01293,1,22229.87,22135.36
LN01293,2,22229.87,21915.41
LN01293,3,22229.87,22004.65
LN01294,1,2041.4,1720.52
LN01294,2,2041.4,0.0
LN01294,3,2041.4,0.0
LN01295,1,31899.5,0.0
LN01295,2,31899.5,0.0
LN01295,3,31899.5,9306.35
LN01296,1,27953.82,0.0
LN01296,2,27953.82,0.0
LN01296,3,27953.82,3132.9
LN01297,1,42842.66,42726.14
LN01297,2,42842.66,42235.41
LN01297,3,42842.66,42547.42
LN01298,1,41687.32,41236.23
LN01298,2,41687.32,41023.33
LN01298,3,41687.32,41395.28
LN01299,1,39272.44,21106.69
LN01299,2,39272.44,30328.29
LN01299,3,39272.44,0.0
LN01300,1,5949.05,5947.27
LN01300,2,5949.05,5847.2
LN01300,3,5949.05,5858.98
LN01301,1,90766.63,89758.59
LN01301,2,90766.63,90278.55
LN01301,3,90766.63,89234.6
LN01302,1,58231.51,57132.22
LN01302,2,58231.51,57727.67
LN01302,3,58231.51,57885.8
LN01303,1,35876.5,35386.18
LN01303,2,35876.5,35673.99
LN01303,3,35876.5,35442.18
LN01304,1,18602.9,18379.74
LN01304,2,18602.9,18502.39
LN01304,3,18602.9,18235.21
LN01305,1,62004.85,61009.21
LN01305,2,62004.85,61546.19
LN01305,3,62004.85,61596.74
LN01306,1,16825.22,16774.31
LN01306,2,16825.22,16752.48
LN01306,3,16825.22,16760.62
LN01307,1,9644.9,0.0
LN01307,2,9644.9,0.0
LN01307,3,9644.9,0.0
LN01308,1,18631.89,18310.79
LN01308,2,18631.89,18555.04
LN01308,3,18631.89,18315.72
LN01309,1,24511.34,24423.94
LN01309,2,24511.34,24433.4
LN01309,3,24511.34,24458.07
LN01310,1,43730.89,43486.03
LN01310,2,43730.89,43309.32
LN01310,3,43730.89,43296.54
LN01311,1,118338.34,0.0
LN01311,2,118338.34,0.0
LN01311,3,118338.34,0.0
LN01312,1,25436.13,0.0
LN01312,2,25436.13,0.0
LN01312,3,25436.13,9573.37
LN01314,1,8151.15,8057.06
LN01314,2,8151.15,8061.71
LN01314,3,8151.15,8082.07
LN01315,1,51933.25,20513.21
LN01315,2,51933.25,25377.53
LN01315,3,51933.25,0.0
LN01316,1,41698.73,41202.91
LN01316,2,41698.73,41468.37
LN01316,3,41698.73,41396.95
LN01317,1,66645.8,66242.34
LN01317,2,66645.8,65820.98
LN01317,3,66645.8,66448.29
LN01318,1,51089.45,50721.72
LN01318,2,51089.45,50326.37
LN01318,3,51089.45,51005.0
LN01319,1,72094.17,71936.5
LN01319,2,72094.17,71916.4
LN01319,3,72094.17,71516.54
LN01320,1,34465.5,33792.75
LN01320,2,34465.5,34455.42
LN01320,3,34465.5,34408.44
LN01321,1,91459.24,0.0
LN01321,2,91459.24,0.0
LN01321,3,91459.24,0.0
LN01322,1,77419.85,77214.05
LN01322,2,77419.85,76096.86
LN01322,3,77419.85,76833.99
LN01323,1,25193.46,25074.34
LN01323,2,25193.46,24736.74
LN01323,3,25193.46,24973.74
LN01324,1,2673.47,2631.5
LN01324,2,2673.47,2622.67
LN01324,3,2673.47,2654.92
LN01325,1,59855.76,59724.08
LN01325,2,59855.76,58659.74
LN01325,3,59855.76,58788.27
LN01326,1,7413.83,0.0
LN01326,2,7413.83,0.0
LN01326,3,7413.83,0.0
LN01327,1,75788.17,75465.44
LN01327,2,75788.17,75076.67
LN01327,3,75788.17,75319.68
LN01328,1,108458.45,107826.1
LN01328,2,108458.45,106419.46
LN01328,3,108458.45,108193.32
LN01329,1,172383.4,169682.97
LN01329,2,172383.4,170742.04
LN01329,3,172383.4,170692.56
LN01330,1,85577.12,84959.12
LN01330,2,85577.12,85112.01
LN01330,3,85577.12,83926.72
LN01332,1,53199.87,52407.49
LN01332,2,53199.87,52208.37
LN01332,3,53199.87,52435.76
LN01333,1,69837.2,68820.29
LN01333,2,69837.2,68529.67
LN01333,3,69837.2,69007.07
LN01334,1,13180.97,1344.18
LN01334,2,13180.97,0.0
LN01334,3,13180.97,0.0
LN01335,1,22848.33,22478.61
LN01335,2,22848.33,22681.22
LN01335,3,22848.33,22438.44
LN01336,1,60323.08,59738.01
LN01336,2,60323.08,59378.71
LN01336,3,60323.08,59490.98
LN01337,1,137598.38,135726.27
LN01337,2,137598.38,136238.04
LN01337,3,137598.38,135388.78
LN01339,1,27926.17,27716.43
LN01339,2,27926.17,27374.36
LN01339,3,27926.17,27882.7
LN01340,1,27050.05,26788.38
LN01340,2,27050.05,26680.96
LN01340,3,27050.05,26661.52
LN01341,1,40155.64,39440.86
LN01341,2,40155.64,40027.78
LN01341,3,40155.64,39714.57
LN01342,1,108046.83,106452.63
LN01342,2,108046.83,106082.99
LN01342,3,108046.83,107889.39
LN01343,1,8598.66,8433.08
LN01343,2,8598.66,8579.5
LN01343,3,8598.66,8562.6
LN01344,1,104777.47,0.0
LN01344,2,104777.47,77799.76
LN01344,3,104777.47,0.0
LN01345,1,46721.01,46390.07
LN01345,2,46721.01,45977.4
LN01345,3,46721.01,46442.3
LN01346,1,47502.36,46966.47
LN01346,2,47502.36,46653.69
LN01346,3,47502.36,47042.5
LN01348,1,84479.82,83447.92
LN01348,2,84479.82,84447.64
LN01348,3,84479.82,83664.35
LN01349,1,93704.96,92622.47
LN01349,2,93704.96,91990.51
LN01349,3,93704.96,92901.51
LN01350,1,43965.46,0.0
LN01350,2,43965.46,7831.3
LN01350,3,43965.46,0.0
LN01351,1,31254.32,30955.1
LN01351,2,31254.32,31044.29
LN01351,3,31254.32,30729.14
LN01352,1,47434.74,46548.35
LN01352,2,47434.74,47311.21
LN01352,3,47434.74,47168.55
LN01353,1,20378.37,20323.28
LN01353,2,20378.37,20106.46
LN01353,3,20378.37,20369.83
LN01354,1,5187.46,5105.23
LN01354,2,5187.46,5103.38
LN01354,3,5187.46,5120.7
LN01355,1,8722.89,8642.49
LN01355,2,8722.89,8651.02
LN01355,3,8722.89,8622.05
LN01356,1,18129.33,17926.18
LN01356,2,18129.33,17821.11
LN01356,3,18129.33,17900.76
LN01357,1,67844.43,66982.46
LN01357,2,67844.43,66812.4
LN01357,3,67844.43,66823.32
LN01358,1,49634.09,49292.74
LN01358,2,49634.09,49406.23
LN01358,3,49634.09,49146.86
LN01359,1,6186.19,4052.94
LN01359,2,6186.19,0.0
LN01359,3,6186.19,5333.54
LN01360,1,75088.73,0.0
LN01360,2,75088.73,1626.21
LN01360,3,75088.73,0.0
LN01362,1,5710.91,5658.3
LN01362,2,5710.91,5627.27
LN01362,3,5710.91,5645.27
LN01363,1,18899.92,18729.08
LN01363,2,18899.92,18750.52
LN01363,3,18899.92,18600.55
LN01364,1,22445.05,22361.91
LN01364,2,22445.05,22344.66
LN01364,3,22445.05,21999.05
LN01366,1,10049.78,10007.31
LN01366,2,10049.78,9917.32
LN01366,3,10049.78,9880.46
LN01367,1,27285.78,0.0
LN01367,2,27285.78,10286.05
LN01367,3,27285.78,0.0
LN01368,1,15321.24,15186.47
LN01368,2,15321.24,15213.18
LN01368,3,15321.24,15092.97
LN01369,1,63157.76,61982.56
LN01369,2,63157.76,62363.2
LN01369,3,63157.76,62827.64
LN01370,1,36376.73,35693.74
LN01370,2,36376.73,35881.96
LN01370,3,36376.73,36285.63
LN01371,1,23907.97,14821.26
LN01371,2,23907.97,14235.31
LN01371,3,23907.97,0.0
LN01372,1,63403.1,62727.37
LN01372,2,63403.1,62376.53
LN01372,3,63403.1,63295.65
LN01373,1,72512.93,52624.17
LN01373,2,72512.93,61955.08
LN01373,3,72512.93,0.0
LN01374,1,30649.09,30427.75
LN01374,2,30649.09,30505.36
LN01374,3,30649.09,30173.27
LN01375,1,97055.87,96793.88
LN01375,2,97055.87,96754.24
LN01375,3,97055.87,96959.07
LN01376,1,11805.55,11756.76
LN01376,2,11805.55,11680.21
LN01376,3,11805.55,11786.63
LN01377,1,11058.87,11047.84
LN01377,2,11058.87,10863.34
LN01377,3,11058.87,11032.07
LN01378,1,13002.35,0.0
LN01378,2,13002.35,0.0
LN01378,3,13002.35,0.0
LN01379,1,124235.01,0.0
LN01379,2,124235.01,0.0
LN01379,3,124235.01,0.0
LN01380,1,25292.64,24887.16
LN01380,2,25292.64,25181.47
LN01380,3,25292.64,24817.89
LN01381,1,22217.78,21970.09
LN01381,2,22217.78,21810.28
LN01381,3,22217.78,21805.94
LN01382,1,17575.15,17514.44
LN01382,2,17575.15,17475.44
LN01382,3,17575.15,17321.6
LN01383,1,34948.59,34384.84
LN01383,2,34948.59,34721.52
LN01383,3,34948.59,34591.32
LN01384,1,51971.7,51855.75
LN01384,2,51971.7,51934.6
LN01384,3,51971.7,51294.82
LN01385,1,25767.72,25591.8
LN01385,2,25767.72,25689.78
LN01385,3,25767.72,25608.86
LN01386,1,21094.3,0.0
LN01386,2,21094.3,0.0
LN01386,3,21094.3,0.0
LN01387,1,20367.64,20300.11
LN01387,2,20367.64,20279.53
LN01387,3,20367.64,20328.25
LN01388,1,16072.74,16051.74
LN01388,2,16072.74,15969.19
LN01388,3,16072.74,15938.55
LN01389,1,99413.89,98369.52
LN01389,2,99413.89,98173.6
LN01389,3,99413.89,98836.85
LN01390,1,20546.52,20314.14
LN01390,2,20546.52,20452.78
LN01390,3,20546.52,20301.04
LN01391,1,34138.36,33766.43
LN01391,2,34138.36,33657.69
LN01391,3,34138.36,33870.21
LN01392,1,18259.3,0.0
LN01392,2,18259.3,15372.1
LN01392,3,18259.3,14819.09
LN01393,1,41137.17,40327.65
LN01393,2,41137.17,40820.41
LN01393,3,41137.17,40616.08
LN01394,1,24448.7,24038.68
LN01394,2,24448.7,24362.7
LN01394,3,24448.7,24097.4
LN01395,1,67625.37,66460.06
LN01395,2,67625.37,67185.08
LN01395,3,67625.37,67195.48
LN01396,1,14977.83,14787.47
LN01396,2,14977.83,14912.03
LN01396,3,14977.83,14865.24
LN01397,1,15549.47,15536.16
LN01397,2,15549.47,15295.17
LN01397,3,15549.47,15499.02
LN01398,1,80742.29,80063.18
LN01398,2,80742.29,80355.11
LN01398,3,80742.29,79521.27
LN01399,1,88077.14,87414.39
LN01399,2,88077.14,86339.0
LN01399,3,88077.14,86353.03
LN01400,1,21032.69,20903.67
LN01400,2,21032.69,20813.21
LN01400,3,21032.69,20714.36
LN01401,1,16506.79,16193.18
LN01401,2,16506.79,16214.3
LN01401,3,16506.79,16339.36
LN01402,1,23678.5,0.0
LN01402,2,23678.5,0.0
LN01402,3,23678.5,2335.31
LN01403,1,48619.64,48371.9
LN01403,2,48619.64,47740.77
LN01403,3,48619.64,47714.58
LN01404,1,16525.6,0.0
LN01404,2,16525.6,0.0
LN01404,3,16525.6,0.0
LN01405,1,40053.43,39276.98
LN01405,2,40053.43,39278.55
LN01405,3,40053.43,39573.85
LN01406,1,85547.4,67334.97
LN01406,2,85547.4,0.0
LN01406,3,85547.4,0.0
LN01407,1,24325.2,24281.29
LN01407,2,24325.2,24129.56
LN01407,3,24325.2,24258.8
LN01408,1,24995.03,24954.3
LN01408,2,24995.03,24596.76
LN01408,3,24995.03,24654.42
LN01409,1,5209.28,5157.98
LN01409,2,5209.28,5179.45
LN01409,3,5209.28,5142.41
LN01410,1,69402.43,69255.89
LN01410,2,69402.43,68847.38
LN01410,3,69402.43,68164.01
LN01411,1,84795.43,84066.96
LN01411,2,84795.43,83899.98
LN01411,3,84795.43,83254.34
LN01412,1,28192.99,16830.83
LN01412,2,28192.99,0.0
LN01412,3,28192.99,18755.87
LN01413,1,85213.93,84589.43
LN01413,2,85213.93,84963.51
LN01413,3,85213.93,84666.48
LN01414,1,10176.37,10021.7
LN01414,2,10176.37,10004.55
LN01414,3,10176.37,10151.25
LN01415,1,60269.06,59174.11
LN01415,2,60269.06,60262.93
LN01415,3,60269.06,59660.17
LN01416,1,7742.52,7609.15
LN01416,2,7742.52,7689.47
LN01416,3,7742.52,7653.22
LN01417,1,109114.22,28285.01
LN01417,2,109114.22,29391.34
LN01417,3,109114.22,48499.72
LN01418,1,23940.49,23893.4
LN01418,2,23940.49,23934.98
LN01418,3,23940.49,23700.16
LN01419,1,45463.67,44671.27
LN01419,2,45463.67,44556.77
LN01419,3,45463.67,45291.68
LN01420,1,23952.96,23804.07
LN01420,2,23952.96,23825.84
LN01420,3,23952.96,23789.04
LN01421,1,20088.42,19695.0
LN01421,2,20088.42,19843.79
LN01421,3,20088.42,19706.59
LN01422,1,22351.08,0.0
LN01422,2,22351.08,0.0
LN01422,3,22351.08,0.0
LN01423,1,59506.23,58696.5
LN01423,2,59506.23,59017.36
LN01423,3,59506.23,58981.95
LN01424,1,42928.97,42360.52
LN01424,2,42928.97,42249.38
LN01424,3,42928.97,42193.37
LN01425,1,55586.62,55450.33
LN01425,2,55586.62,54920.3
LN01425,3,55586.62,55199.41
LN01426,1,19343.07,19238.48
LN01426,2,19343.07,19296.3
LN01426,3,19343.07,19225.49
LN01427,1,87116.75,85719.65
LN01427,2,87116.75,85782.94
LN01427,3,87116.75,86940.08
LN01429,1,105429.5,105102.7
LN01429,2,105429.5,105238.83
LN01429,3,105429.5,104125.1
LN01430,1,15919.94,15828.49
LN01430,2,15919.94,15866.64
LN01430,3,15919.94,15665.47
LN01431,1,14054.91,13777.43
LN01431,2,14054.91,14028.79
LN01431,3,14054.91,13789.8
LN01432,1,15093.98,14803.49
LN01432,2,15093.98,14807.92
LN01432,3,15093.98,15039.87
LN01433,1,86672.57,85959.5
LN01433,2,86672.57,85053.47
LN01433,3,86672.57,85707.67
LN01434,1,26397.77,25929.98
LN01434,2,26397.77,25871.69
LN01434,3,26397.77,26366.36
LN01435,1,40618.91,40499.98
LN01435,2,40618.91,40238.47
LN01435,3,40618.91,39842.97
LN01438,1,173113.42,154583.17
LN01438,2,173113.42,134960.63
LN01438,3,173113.42,109761.03
LN01439,1,41397.13,41298.42
LN01439,2,41397.13,41066.07
LN01439,3,41397.13,40717.98
LN01440,1,45308.73,45021.42
LN01440,2,45308.73,44965.87
LN01440,3,45308.73,44611.08
LN01441,1,52070.03,51990.32
LN01441,2,52070.03,51764.15
